source,destination,description
52,529,- Pop!: The bombs are not affected. Pop! tears can still appear from other sources such as Sad Bombs.<br>
52,220,- Pop!: The bombs are not affected. Pop! tears can still appear from other sources such as Sad Bombs.<br>
52,330,"- Soy Milk: Shoots rapid-fire mini bombs. Can create a line of bombs which can be difficult to avoid taking damage from. The explosions from bombs do not repel the other bombs, though.<br>&emsp;- Soy Milk + The Parasite|force=a: The split bombs will repel the mini-bombs, making it very difficult to avoid taking damage.<br>"
52,579,- Spirit Sword: Overrides Dr. Fetus.<br>&emsp;- Spirit Sword + Haemolacria: The split bombs can appear from Spirit Sword's projectiles.<br>
52,367,"- Sticky Bombs: The bombs stick to enemies, but enemies killed by the bomb will not spawn Blue Spiders.<br>"
52,383,- Tear Detonator: No effect on bombs.<br>
52,594,"- (Added in Repentance) Tear height ups such as {{t|Tape Worm}}, Jupiter, Telepathy for Dummies, I - The Magician, and Huge Growth: Improves the effective range of the bombs.<br>"
52,192,"- (Added in Repentance) Tear height ups such as {{t|Tape Worm}}, Jupiter, Telepathy for Dummies, I - The Magician, and Huge Growth: Improves the effective range of the bombs.<br>"
52,68,"- Technology:<br>&emsp;- {{dlc|nar}} Overridden by Dr. Fetus. Lasers can still appear from other sources such as Sad Bombs.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Both fire normally.<br>"
52,152,"- Technology 2|r: The bombs are seemingly pushed forward by the laser, giving the appearance of much longer range.<br>"
52,524,- Technology Zero: Dr. Fetus bombs do not generate electricity. Tears from other sources such as Sad Bombs can still generate electricity.<br>
52,220,- Technology Zero: Dr. Fetus bombs do not generate electricity. Tears from other sources such as Sad Bombs can still generate electricity.<br>
52,233,"- Tiny Planet: The bombs fly uncontrollably around the player, making self-damage very likely.<br>"
52,397,"- Tractor Beam: After firing a bomb and moving, the bomb will have a homing-style effect towards the beam, but will not stay directly on the beam. '''Not recommended''', as changing directions while firing will cause the bomb to reel back to Isaac at high speed, making self-damage very likely.<br>"
236,273,- (Removed in Repentance)Bob's Brain: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
236,543,- Hallowed Ground: The generated poops cannot be white.<br>
236,393,"- Serpent's Kiss / The Virus|anr: The poops won't drop Black Hearts, negating the touch effect from these items on non-bosses.<br>"
236,13,"- Serpent's Kiss / The Virus|anr: The poops won't drop Black Hearts, negating the touch effect from these items on non-bosses.<br>"
168,359,"- 8 Inch Nails: Missile explosions retain the knockback boost, so enemies that survive the blast will be knocked back far.<br>"
168,222,- Anti-Gravity: Overridden by Epic Fetus. Stat effects are still applied.<br>
168,125,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
168,353,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
168,727,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
168,106,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
168,366,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
168,367,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
168,118,- {{dlc|na}}Brimstone/Mom's Knife/Monstro's Lung: Overridden by Epic Fetus.<br>
168,114,- {{dlc|na}}Brimstone/Mom's Knife/Monstro's Lung: Overridden by Epic Fetus.<br>
168,229,- {{dlc|na}}Brimstone/Mom's Knife/Monstro's Lung: Overridden by Epic Fetus.<br>
168,678,- C Section: Overridden by Epic Fetus making Epic Fetus the only item in the game that can override it.<br>
168,69,- Chocolate Milk|nr: Reduces Isaac's tear delay by 20%. Missiles can't be charged.<br>&emsp;- (Added in Repentance): Overridden by Epic Fetus.<br>
168,316,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
168,52,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
168,329,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
168,104,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
168,233,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
168,410,- {{dlc+|a}}Evil Eye: Overridden by Epic Fetus.<br>
168,572,- Eye of the Occult|r: Overridden by Epic Fetus. Stat effects are still applied.<br>
168,331,"- {{dlc|na}}Godhead: Overridden by Epic Fetus.<br>&emsp;- (Added in Afterbirth) Stat effects apply and the crosshair gains a homing effect, but missiles do not have a damaging aura.<br>"
168,360,- {{dlc+|anr}} Incubus: Incubus fires normal tears while the crosshair is being aimed.{{dlc-}}<br>&emsp;- (Added in Repentance): Incubus fires a missile alongside Isaac's.<br>
168,494,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
168,459,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
168,524,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
168,533,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
168,87,- Loki's Horns: Adds a chance to spawn four crosshairs in cardinal directions. Isaac controls one and the others will mirror the movement keeping their space.<br>
168,553,- Mucormycosis: Overridden by Epic Fetus.<br>
168,38,"- Tammy's Head/Varicose Veins/It Hurts: Fires only normal tears, not missiles.<br>"
168,452,"- Tammy's Head/Varicose Veins/It Hurts: Fires only normal tears, not missiles.<br>"
168,560,"- Tammy's Head/Varicose Veins/It Hurts: Fires only normal tears, not missiles.<br>"
168,330,"- Soy Milk: '''Not recommended.''' Damage of missiles is drastically reduced, and unlike normal tears, the fire rate will not significantly increase.<br>"
168,579,- Spirit Sword: Overrides Epic Fetus making it the only item in the game that takes priority over Epic Fetus.<br>
168,68,- Technology|na: Overridden by Epic Fetus.<br>
168,152,"- {{dlc|na}} Technology 2: '''Not recommended'''. Technology 2 is overridden by Epic Fetus, but the damage multiplier is still applied, massively reducing the missiles' damage.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Both fire normally.<br>&emsp;- (Added in Repentance) Does not reduce missiles' damage, and both fire normally at the cost of a slightly higher delay between each crosshair appearing.<br>"
168,358,"- The Wiz: Makes two missiles drop in quick succession, and control of the crosshair is rotated 45 degrees clockwise. '''Not recommended''', as it makes controlling the crosshair harder. However, mouse control is less affected.<br>"
168,698,"- Twisted Pair: Each familiar will fire a missile from a two additional crosshairs. '''Not Recommended''', as the twisted pair crosshairs are not synced to Isaac's crosshair and move at a much slower rate, making self damage much more likely as the additional crosshairs will struggle to make distance from Isaac.<br>"
149,415,"- Crown of Light / Polyphemus / {{Dlc|nr}}Proptosis / Sacred Heart / Bloody Lust|force=nr: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.<br>"
149,169,"- Crown of Light / Polyphemus / {{Dlc|nr}}Proptosis / Sacred Heart / Bloody Lust|force=nr: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.<br>"
149,261,"- Crown of Light / Polyphemus / {{Dlc|nr}}Proptosis / Sacred Heart / Bloody Lust|force=nr: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.<br>"
149,182,"- Crown of Light / Polyphemus / {{Dlc|nr}}Proptosis / Sacred Heart / Bloody Lust|force=nr: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.<br>"
149,157,"- Crown of Light / Polyphemus / {{Dlc|nr}}Proptosis / Sacred Heart / Bloody Lust|force=nr: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.<br>"
149,69,- Chocolate Milk: Charged up Ipecac deals expectedly high damage. Rapid-fire can be used against weaker enemies or to clear obstacles when necessary.<br>
149,4,"- Cricket's Head / Eve's Mascara / Magic Mushroom: The damage multipliers from these items apply to Ipecac's +40 bonus, unlike others.<br>"
149,310,"- Cricket's Head / Eve's Mascara / Magic Mushroom: The damage multipliers from these items apply to Ipecac's +40 bonus, unlike others.<br>"
149,12,"- Cricket's Head / Eve's Mascara / Magic Mushroom: The damage multipliers from these items apply to Ipecac's +40 bonus, unlike others.<br>"
149,237,"- (Removed in Repentance) Death's Touch: Although damage is increased, the tears' hitboxes also grow larger which may be detrimental.<br>"
149,257,"- Fire Mind: Due to the nature of the Ipecac, all shots will have a 100% chance of leaving a fire at the center of the explosion. (Removed in Repentance) It will also no longer leave behind green creep and the explosion will be of normal color instead of green.<br>"
149,495,"- (Removed in Repentance) Ghost Pepper: If a fire is generated at the same time as an Ipecac shot, the Ipecac shot will explode instantly.<br>"
149,352,"- Glass Cannon: As the Glass Cannon tears are so large, even a modest damage increase or a single tear size increasing item is likely to render the tear unable to damage enemies.<br>"
149,374,- Holy light: A beam of light will spawn on top of any enemy within the explosion's radius.<br>
149,494,- Jacob's Ladder: The sparks spawn only when they hit a wall.<br>
149,404,"- Little Horn|force=nr: If an Ipecac shot has the Little Horn effect, after destroying an enemy, it loses its explosive property and effectively is just a normal Little Horn tear.<br>"
149,213,- Lost Contact: Ipecac shots will explode on contact with enemy shots.<br>
149,55,"- Mom's Eye / Loki's Horns: Occasionally shoots backwards or in all 4 directions, with high risk of self-damage.<br>"
149,87,"- Mom's Eye / Loki's Horns: Occasionally shoots backwards or in all 4 directions, with high risk of self-damage.<br>"
149,221,"- Rubber Cement: Tears will bounce off walls and rocks and won't explode until they hit the ground. Not recommended, as self-damage is likely.<br>"
149,152,"- (Removed in Repentance) Technology 2: The +40 damage bonus is not affected by the Technology 2 multiplier making the laser very high powered, but only every other Ipecac shot is fired.<br>"
149,524,- Technology Zero: High fire rate needed for explosive shots to be connected.<br>
149,233,"- Tiny Planet: Ipecac tears orbit around Isaac for a very long time. They land far enough to not cause self-damage, but that can be relied on only if Isaac is not moving and do not hit enemies.<br>"
149,397,"- Tractor Beam: The Ipecac tear will travel in an arc along the beam, even if Isaac is moving forward as well. When Isaac changes direction, the tear will snap to the beam, making it very easy to accidentally hit close objects blocking its new path.<br>"
2,245,"- 20/20|na: Overridden by The Inner Eye.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Shoots 5 tears with no further decrease in fire rate.<br>&emsp;- (Added in Repentance) Removes the fire rate penalty while reducing damage to 75%. Additional copies will add one additional tear with no further change to damage/fire rate.<br>"
2,118,- Brimstone: Fires 3 beams. Affects Azazel's short-ranged version the same way.<br>
2,440,"- Kidney Stone: Increase number of tears in tear barrage; however, only fires one stone.<br>"
2,444,- Lead Pencil: The barrage will activate as normal but Isaac will sometimes fire red tears.<br>
2,87,- Loki's Horns: Only occasionally fires one tear in the other three directions.<br>
2,55,- Mom's Eye: Only occasionally fires one tear out of the back of Isaac's head.<br>
2,153,"- Mutant Spider|na: Overrides The Inner Eye.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Shoots 7 tears instead of 3. No further decrease in fire rate.<br>&emsp;&emsp;- (Added in Repentance) Shoots 5 tears instead of 3. Decreases fire rate by a little.<br>"
2,229,- Monstro's Lung: Adds 5 tears to barrage with a significant increase in tear delay.<br>
2,220,- Sad Bombs: Does not affect the number of tears when bombs explode.<br>
2,152,- Technology 2: The laser is not affected by The Inner Eye.<br>
2,452,- Varicose Veins: No effect on number of tears when taking damage.<br>
148,248,- Hive Mind: Flies are bigger and deal double damage.<br>
