source,destination,description
I52,I168,- Epic Fetus: Overrides Dr. Fetus.<br>
I52,C16,"- The Forgotten: A live bomb will spawn on top of The Forgotten when he starts charging his attack. The Forgotten will toss bombs after releasing the charge; airborne bombs deal 1.5x his damage if they collide with an enemy with enough speed. Max distance is obtained with minimal charge. If the bomb explodes while charging, a normal ranged bone attack happens after releasing it. The melee attack is unaffected.<br>"
I52,I573,- Immaculate Heart: Orbital tears do not become bombs.<br>
I52,I494,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
I52,I459,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
I52,I533,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
I52,I220,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
I52,I440,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
I52,I6,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
I52,I598,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
I52,I688,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
I52,I440,"- Kidney Stone|nr: The range decrease applies, but since the tear falling speed stat doesn't affect Dr. Fetus' bombs, they spawn directly in front of Isaac, making self-damage very likely. The effect can be mitigated with range ups.<br>"
I52,I532,- Lachryphagy: Dr. Fetus bombs are not affected. Lachryphagy tears can still appear from other sources such as Sad Bombs.<br>
I52,I220,- Lachryphagy: Dr. Fetus bombs are not affected. Lachryphagy tears can still appear from other sources such as Sad Bombs.<br>
I52,I444,"- Lead Pencil|nr: Overridden by Dr. Fetus.<br>&emsp;- (Added in Repentance) Every fifteenth shot will cause a barrage of short-ranged tears, which blocks the path of the bomb and can harm Isaac as the result.<br>"
I52,I394,- Marked: Overridden by Dr. Fetus. Tear delay decrease is still applied.<br>&emsp;- (Added in Repentance) Creates a target reticle at which the bombs continuously fire.<br>
I52,I229,"- Monstro's Lung|na: Same effect as 20/20, except retains fire rate.<br>&emsp;- Monstro's Lung + Ipecac: Isaac is no longer immune to his own bombs, and since they explode as soon as they make contact, it makes self-damage very likely.<br>"
I52,I245,"- Monstro's Lung|na: Same effect as 20/20, except retains fire rate.<br>&emsp;- Monstro's Lung + Ipecac: Isaac is no longer immune to his own bombs, and since they explode as soon as they make contact, it makes self-damage very likely.<br>"
I52,I55,- Mom's Eye: Grants a chance to shoot an extra bomb from the back of Isaac's head.<br>&emsp;- Mom's Eye + Eye of the Occult: Bombs that spawn from Mom's Eye will try to move to where you're shooting making it very difficult to not get hit by your own explosions.<br>
I52,I114,"- (Added in Afterbirth, Removed in Repentance)Mom's Knife: Isaac continuously fires bombs while charging the knife.<br>&emsp;- {{Dlc|nar}}Overrides Dr. Fetus. Knives can still appear from other sources such as Sad Bombs.<br>&emsp;- Mom's Knife + Incubus: The Incubus loses the ability to fire out bombs.<br>"
I52,I5,"- My Reflection: The bombs lose momentum and slide back towards Isaac, making self-damage very likely.<br>"
I52,T96,"- Ouroboros Worm: Does not affect the trajectory of the bombs. Turns some bombs into homing bombs, similar to Bobby-bomb.<br>"
I52,I125,"- Ouroboros Worm: Does not affect the trajectory of the bombs. Turns some bombs into homing bombs, similar to Bobby-bomb.<br>"
I52,I104,- The Parasite|na: Overridden by Dr. Fetus.<br>
I52,I529,- Pop!: The bombs are not affected. Pop! tears can still appear from other sources such as Sad Bombs.<br>
I52,I220,- Pop!: The bombs are not affected. Pop! tears can still appear from other sources such as Sad Bombs.<br>
I52,I330,"- Soy Milk: Shoots rapid-fire mini bombs. Can create a line of bombs which can be difficult to avoid taking damage from. The explosions from bombs do not repel the other bombs, though.<br>&emsp;- Soy Milk + The Parasite|force=a: The split bombs will repel the mini-bombs, making it very difficult to avoid taking damage.<br>"
I52,I579,- Spirit Sword: Overrides Dr. Fetus.<br>&emsp;- Spirit Sword + Haemolacria: The split bombs can appear from Spirit Sword's projectiles.<br>
I52,I367,"- Sticky Bombs: The bombs stick to enemies, but enemies killed by the bomb will not spawn Blue Spiders.<br>"
I52,I383,- Tear Detonator: No effect on bombs.<br>
I52,T65,"- (Added in Repentance) Tear height ups such as Tape Worm, Jupiter, Telepathy for Dummies, I - The Magician, and Huge Growth: Improves the effective range of the bombs.<br>"
I52,I594,"- (Added in Repentance) Tear height ups such as Tape Worm, Jupiter, Telepathy for Dummies, I - The Magician, and Huge Growth: Improves the effective range of the bombs.<br>"
I52,I192,"- (Added in Repentance) Tear height ups such as Tape Worm, Jupiter, Telepathy for Dummies, I - The Magician, and Huge Growth: Improves the effective range of the bombs.<br>"
I52,I68,"- Technology:<br>&emsp;- {{dlc|nar}} Overridden by Dr. Fetus. Lasers can still appear from other sources such as Sad Bombs.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Both fire normally.<br>"
I52,I152,"- Technology 2|r: The bombs are seemingly pushed forward by the laser, giving the appearance of much longer range.<br>"
I52,I524,- Technology Zero: Dr. Fetus bombs do not generate electricity. Tears from other sources such as Sad Bombs can still generate electricity.<br>
I52,I220,- Technology Zero: Dr. Fetus bombs do not generate electricity. Tears from other sources such as Sad Bombs can still generate electricity.<br>
I52,I233,"- Tiny Planet: The bombs fly uncontrollably around the player, making self-damage very likely.<br>"
I52,I397,"- Tractor Beam: After firing a bomb and moving, the bomb will have a homing-style effect towards the beam, but will not stay directly on the beam. '''Not recommended''', as changing directions while firing will cause the bomb to reel back to Isaac at high speed, making self-damage very likely.<br>"
I236,I273,- (Removed in Repentance)Bob's Brain: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
I236,T90,- Brown Cap: The generated poops are affected and will explode when destroyed.<br>
I236,I543,- Hallowed Ground: The generated poops cannot be white.<br>
I236,T91,- Meconium: The generated poops cannot be black.<br>
I236,I393,"- Serpent's Kiss / The Virus|anr: The poops won't drop Black Hearts, negating the touch effect from these items on non-bosses.<br>"
I236,I13,"- Serpent's Kiss / The Virus|anr: The poops won't drop Black Hearts, negating the touch effect from these items on non-bosses.<br>"
I236,C33,- Tainted Keeper|r / Tainted Magdalene: Kills from enemies being turned into poop don't generate pickups.<br>
I236,C22,- Tainted Keeper|r / Tainted Magdalene: Kills from enemies being turned into poop don't generate pickups.<br>
I168,I359,"- 8 Inch Nails: Missile explosions retain the knockback boost, so enemies that survive the blast will be knocked back far.<br>"
I168,I222,- Anti-Gravity: Overridden by Epic Fetus. Stat effects are still applied.<br>
I168,C7,- Azazel/{{Dlc|r}}Tainted Azazel: Azazel's mini-Brimstone/Tainted Azazel's thin Brimstone are overridden by Epic Fetus. There is no Brimstone burst on missile explosions.<br>
I168,C28,- Azazel/{{Dlc|r}}Tainted Azazel: Azazel's mini-Brimstone/Tainted Azazel's thin Brimstone are overridden by Epic Fetus. There is no Brimstone burst on missile explosions.<br>
I168,T95,- Black Tooth: Has no effect despite being a poison tear effect.<br>
I168,I125,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
I168,I353,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
I168,I727,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
I168,I106,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
I168,I366,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
I168,I367,- Bobby-Bomb/Bomber Boy|anr/Ghost Bombs/Mr. Mega/Scatter Bombs/Sticky Bombs: No effect.<br>
I168,I118,- (Removed in Afterbirth)Brimstone/Mom's Knife/Monstro's Lung: Overridden by Epic Fetus.<br>
I168,I114,- (Removed in Afterbirth)Brimstone/Mom's Knife/Monstro's Lung: Overridden by Epic Fetus.<br>
I168,I229,- (Removed in Afterbirth)Brimstone/Mom's Knife/Monstro's Lung: Overridden by Epic Fetus.<br>
I168,I678,- C Section: Overridden by Epic Fetus making Epic Fetus the only item in the game that can override it.<br>
I168,I69,- Chocolate Milk|nr: Reduces Isaac's tear delay by 20%. Missiles can't be charged.<br>&emsp;- (Added in Repentance): Overridden by Epic Fetus.<br>
I168,I316,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
I168,I52,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
I168,I329,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
I168,I104,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
I168,I233,- Cursed Eye/Dr. Fetus/The Ludovico Technique/The Parasite/Tiny Planet: Overridden by Epic Fetus.<br>
I168,I410,- {{dlc+|a}}Evil Eye: Overridden by Epic Fetus.<br>
I168,I572,- Eye of the Occult|r: Overridden by Epic Fetus. Stat effects are still applied.<br>
I168,I331,"- (Removed in Afterbirth)Godhead: Overridden by Epic Fetus.<br>&emsp;- (Added in Afterbirth) Stat effects apply and the crosshair gains a homing effect, but missiles do not have a damaging aura.<br>"
I168,I360,- {{dlc+|anr}} Incubus: Incubus fires normal tears while the crosshair is being aimed.{{dlc-}}<br>&emsp;- (Added in Repentance): Incubus fires a missile alongside Isaac's.<br>
I168,I494,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
I168,I459,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
I168,I524,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
I168,I533,- Jacob's Ladder/Sinus Infection/Technology Zero/Trisagion: Overridden by Epic Fetus.<br>
I168,I87,- Loki's Horns: Adds a chance to spawn four crosshairs in cardinal directions. Isaac controls one and the others will mirror the movement keeping their space.<br>
I168,I553,- Mucormycosis: Overridden by Epic Fetus.<br>
I168,I38,"- Tammy's Head/Varicose Veins/It Hurts: Fires only normal tears, not missiles.<br>"
I168,I452,"- Tammy's Head/Varicose Veins/It Hurts: Fires only normal tears, not missiles.<br>"
I168,I560,"- Tammy's Head/Varicose Veins/It Hurts: Fires only normal tears, not missiles.<br>"
I168,I330,"- Soy Milk: '''Not recommended.''' Damage of missiles is drastically reduced, and unlike normal tears, the fire rate will not significantly increase.<br>"
I168,I579,- Spirit Sword: Overrides Epic Fetus making it the only item in the game that takes priority over Epic Fetus.<br>
I168,I68,- Technology|na: Overridden by Epic Fetus.<br>
I168,I152,"- (Removed in Afterbirth) Technology 2: '''Not recommended'''. Technology 2 is overridden by Epic Fetus, but the damage multiplier is still applied, massively reducing the missiles' damage.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Both fire normally.<br>&emsp;- (Added in Repentance) Does not reduce missiles' damage, and both fire normally at the cost of a slightly higher delay between each crosshair appearing.<br>"
I168,I358,"- The Wiz: Makes two missiles drop in quick succession, and control of the crosshair is rotated 45 degrees clockwise. '''Not recommended''', as it makes controlling the crosshair harder. However, mouse control is less affected.<br>"
I168,I698,"- Twisted Pair: Each familiar will fire a missile from a two additional crosshairs. '''Not Recommended''', as the twisted pair crosshairs are not synced to Isaac's crosshair and move at a much slower rate, making self damage much more likely as the additional crosshairs will struggle to make distance from Isaac.<br>"
