item,node,relationship
Dr. Fetus,Brimstone,"['{{i|Brimstone}}: Overridden by Dr. Fetus. The beams can still appear from other sources such as {{I|Sad Bombs}}.', [""{{dlc|anr}} Isaac continuously fires bombs while charging the beam. Overrides {{c|Azazel}}'s Brimstone.""]]"
Dr. Fetus,Sad Bombs,"['{{i|Brimstone}}: Overridden by Dr. Fetus. The beams can still appear from other sources such as {{I|Sad Bombs}}.', [""{{dlc|anr}} Isaac continuously fires bombs while charging the beam. Overrides {{c|Azazel}}'s Brimstone.""]]"
Dr. Fetus,Chocolate Milk|nr,"[""{{i|Chocolate Milk|nr}}: The bombs can't be charged, but reduces Isaac's tear delay by 20%.""]"
Dr. Fetus,Cricket's Body|nr,"[""{{i|Cricket's Body|nr}}: The bombs do not split. Range is greatly decreased.""]"
Dr. Fetus,Compound Fracture,['{{i|Compound Fracture}}: Bombs do not split. Stat changes still apply.']
Dr. Fetus,Cursed Eye,['{{i|Cursed Eye}}/{{i|A Lump of Coal}}: Overridden by Dr. Fetus.']
Dr. Fetus,A Lump of Coal,['{{i|Cursed Eye}}/{{i|A Lump of Coal}}: Overridden by Dr. Fetus.']
Dr. Fetus,Epic Fetus,['{{i|Epic Fetus}}: Overrides Dr. Fetus.']
Dr. Fetus,Immaculate Heart,['{{i|Immaculate Heart}}: Orbital tears do not become bombs.']
Dr. Fetus,Jacob's Ladder,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Trisagion}}: Overridden by Dr. Fetus. Can still appear from other sources such as {{I|Sad Bombs}}.""]"
Dr. Fetus,Sinus Infection,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Trisagion}}: Overridden by Dr. Fetus. Can still appear from other sources such as {{I|Sad Bombs}}.""]"
Dr. Fetus,Trisagion,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Trisagion}}: Overridden by Dr. Fetus. Can still appear from other sources such as {{I|Sad Bombs}}.""]"
Dr. Fetus,Sad Bombs,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Trisagion}}: Overridden by Dr. Fetus. Can still appear from other sources such as {{I|Sad Bombs}}.""]"
Dr. Fetus,Kidney Stone,"[""{{dlc+|r}} {{i|Kidney Stone}} / {{i|Number One}} / {{i|Pluto}} / {{i|Inner Child}}'s revive: The bombs lose almost all of their range, and cannot be improved by range ups. [[Shot speed]] and [[tear height]] ups can be used to mitigate this downside.{{dlc-}}""]"
Dr. Fetus,Number One,"[""{{dlc+|r}} {{i|Kidney Stone}} / {{i|Number One}} / {{i|Pluto}} / {{i|Inner Child}}'s revive: The bombs lose almost all of their range, and cannot be improved by range ups. [[Shot speed]] and [[tear height]] ups can be used to mitigate this downside.{{dlc-}}""]"
Dr. Fetus,Pluto,"[""{{dlc+|r}} {{i|Kidney Stone}} / {{i|Number One}} / {{i|Pluto}} / {{i|Inner Child}}'s revive: The bombs lose almost all of their range, and cannot be improved by range ups. [[Shot speed]] and [[tear height]] ups can be used to mitigate this downside.{{dlc-}}""]"
Dr. Fetus,Inner Child,"[""{{dlc+|r}} {{i|Kidney Stone}} / {{i|Number One}} / {{i|Pluto}} / {{i|Inner Child}}'s revive: The bombs lose almost all of their range, and cannot be improved by range ups. [[Shot speed]] and [[tear height]] ups can be used to mitigate this downside.{{dlc-}}""]"
Dr. Fetus,Kidney Stone|nr,"[""{{i|Kidney Stone|nr}}: The range decrease applies, but since the tear falling speed stat doesn't affect Dr. Fetus' bombs, they spawn directly in front of Isaac, making self-damage very likely. The effect can be mitigated with range ups.""]"
Dr. Fetus,Lachryphagy,['{{i|Lachryphagy}}: Dr. Fetus bombs are not affected. Lachryphagy tears can still appear from other sources such as {{I|Sad Bombs}}.']
Dr. Fetus,Sad Bombs,['{{i|Lachryphagy}}: Dr. Fetus bombs are not affected. Lachryphagy tears can still appear from other sources such as {{I|Sad Bombs}}.']
Dr. Fetus,Lead Pencil|nr,"['{{i|Lead Pencil|nr}}: Overridden by Dr. Fetus.', ['{{dlc|r}} Every fifteenth shot will cause a barrage of short-ranged tears, which blocks the path of the bomb and can harm Isaac as the result.']]"
Dr. Fetus,Marked,"['{{i|Marked}}: Overridden by Dr. Fetus. Tear delay decrease is still applied.', ['{{dlc|r}} Creates a target reticle at which the bombs continuously fire.']]"
Dr. Fetus,Monstro's Lung|na,"[""{{i|Monstro's Lung|na}}: Same effect as {{i|20/20}}, except retains fire rate."", [""Monstro's Lung + {{I|Ipecac}}: Isaac is no longer immune to his own bombs, and since they explode as soon as they make contact, it makes self-damage very likely.""]]"
Dr. Fetus,20/20,"[""{{i|Monstro's Lung|na}}: Same effect as {{i|20/20}}, except retains fire rate."", [""Monstro's Lung + {{I|Ipecac}}: Isaac is no longer immune to his own bombs, and since they explode as soon as they make contact, it makes self-damage very likely.""]]"
Dr. Fetus,Mom's Eye,"[""{{i|Mom's Eye}}: Grants a chance to shoot an extra bomb from the back of Isaac's head."", [""Mom's Eye + {{I|Eye of the Occult}}: Bombs that spawn from Mom's Eye will try to move to where you're shooting making it very difficult to not get hit by your own explosions.""]]"
Dr. Fetus,Mom's Knife,"[""{{dlc|anr}}{{i|Mom's Knife}}: Isaac continuously fires bombs while charging the knife."", ['{{Dlc|nar}}Overrides Dr. Fetus. Knives can still appear from other sources such as {{I|Sad Bombs}}.', ""Mom's Knife + {{i|Incubus}}: The Incubus loses the ability to fire out bombs.""]]"
Dr. Fetus,My Reflection,"['{{i|My Reflection}}: The bombs lose momentum and slide back towards Isaac, making self-damage very likely.']"
Dr. Fetus,Bobby-bomb,"['{{T|Ouroboros Worm}}: Does not affect the trajectory of the bombs. Turns some bombs into homing bombs, similar to {{I|Bobby-bomb}}.']"
Dr. Fetus,The Parasite|na,['{{i|The Parasite|na}}: Overridden by Dr. Fetus.']
Dr. Fetus,Pop!,['{{i|Pop!}}: The bombs are not affected. Pop! tears can still appear from other sources such as {{I|Sad Bombs}}.']
Dr. Fetus,Sad Bombs,['{{i|Pop!}}: The bombs are not affected. Pop! tears can still appear from other sources such as {{I|Sad Bombs}}.']
Dr. Fetus,Soy Milk,"['{{I|Soy Milk}}: Shoots rapid-fire mini bombs. Can create a line of bombs which can be difficult to avoid taking damage from. The explosions from bombs do not repel the other bombs, though.', ['Soy Milk + {{i|The Parasite|force=a}}: The split bombs will repel the mini-bombs, making it very difficult to avoid taking damage.']]"
Dr. Fetus,Spirit Sword,"['{{I|Spirit Sword}}: Overrides Dr. Fetus.', [""Spirit Sword + {{I|Haemolacria}}: The split bombs can appear from Spirit Sword's projectiles.""]]"
Dr. Fetus,Sticky Bombs,"['{{i|Sticky Bombs}}: The bombs stick to enemies, but enemies killed by the bomb will not spawn Blue Spiders.']"
Dr. Fetus,Tear Detonator,['{{i|Tear Detonator}}: No effect on bombs.']
Dr. Fetus,Jupiter,"['{{dlc|r}} [[Tear height]] ups such as {{t|Tape Worm}}, {{i|Jupiter}}, {{i|Telepathy for Dummies}}, {{p|I - The Magician}}, and {{p|Huge Growth}}: Improves the effective range of the bombs.']"
Dr. Fetus,Telepathy for Dummies,"['{{dlc|r}} [[Tear height]] ups such as {{t|Tape Worm}}, {{i|Jupiter}}, {{i|Telepathy for Dummies}}, {{p|I - The Magician}}, and {{p|Huge Growth}}: Improves the effective range of the bombs.']"
Dr. Fetus,Technology,"['{{i|Technology}}:', ['{{dlc|nar}} Overridden by Dr. Fetus. Lasers can still appear from other sources such as {{I|Sad Bombs}}.', '{{dlc|anr}} Both fire normally.']]"
Dr. Fetus,Technology 2|r,"['{{i|Technology 2|r}}: The bombs are seemingly pushed forward by the laser, giving the appearance of much longer range.']"
Dr. Fetus,Technology Zero,['{{i|Technology Zero}}: Dr. Fetus bombs do not generate electricity. Tears from other sources such as {{I|Sad Bombs}} can still generate electricity.']
Dr. Fetus,Sad Bombs,['{{i|Technology Zero}}: Dr. Fetus bombs do not generate electricity. Tears from other sources such as {{I|Sad Bombs}} can still generate electricity.']
Dr. Fetus,Tiny Planet,"['{{i|Tiny Planet}}: The bombs fly uncontrollably around the player, making self-damage very likely.']"
Dr. Fetus,Tractor Beam,"[""{{i|Tractor Beam}}: After firing a bomb and moving, the bomb will have a homing-style effect towards the beam, but will not stay directly on the beam. '''Not recommended''', as changing directions while firing will cause the bomb to reel back to Isaac at high speed, making self-damage very likely.""]"
E. Coli,Bob's Brain,"[""{{dlc|nr}}{{i|Bob's Brain}}: Bob's Brain will explode upon hitting an enemy that has been turned into poop."", [""{{dlc|r}} Bob's Brain no longer explodes upon hitting poops made from enemies.""]]"
E. Coli,Hallowed Ground,['{{i|Hallowed Ground}}: The generated poops cannot be white.']
E. Coli,Serpent's Kiss,"[""{{i|Serpent's Kiss}} / {{i|The Virus|anr}}: The poops won't drop Black Hearts, negating the touch effect from these items on non-bosses.""]"
E. Coli,The Virus|anr,"[""{{i|Serpent's Kiss}} / {{i|The Virus|anr}}: The poops won't drop Black Hearts, negating the touch effect from these items on non-bosses.""]"
Epic Fetus,8 Inch Nails,"['{{i|8 Inch Nails}}: Missile explosions retain the knockback boost, so enemies that survive the blast will be knocked back far.']"
Epic Fetus,Anti-Gravity,['{{i|Anti-Gravity}}: Overridden by Epic Fetus. Stat effects are still applied.']
Epic Fetus,Bobby-Bomb,['{{i|Bobby-Bomb}}/{{i|Bomber Boy|anr}}/{{i|Ghost Bombs}}/{{i|Mr. Mega}}/{{i|Scatter Bombs}}/{{i|Sticky Bombs}}: No effect.']
Epic Fetus,Bomber Boy|anr,['{{i|Bobby-Bomb}}/{{i|Bomber Boy|anr}}/{{i|Ghost Bombs}}/{{i|Mr. Mega}}/{{i|Scatter Bombs}}/{{i|Sticky Bombs}}: No effect.']
Epic Fetus,Ghost Bombs,['{{i|Bobby-Bomb}}/{{i|Bomber Boy|anr}}/{{i|Ghost Bombs}}/{{i|Mr. Mega}}/{{i|Scatter Bombs}}/{{i|Sticky Bombs}}: No effect.']
Epic Fetus,Mr. Mega,['{{i|Bobby-Bomb}}/{{i|Bomber Boy|anr}}/{{i|Ghost Bombs}}/{{i|Mr. Mega}}/{{i|Scatter Bombs}}/{{i|Sticky Bombs}}: No effect.']
Epic Fetus,Scatter Bombs,['{{i|Bobby-Bomb}}/{{i|Bomber Boy|anr}}/{{i|Ghost Bombs}}/{{i|Mr. Mega}}/{{i|Scatter Bombs}}/{{i|Sticky Bombs}}: No effect.']
Epic Fetus,Sticky Bombs,['{{i|Bobby-Bomb}}/{{i|Bomber Boy|anr}}/{{i|Ghost Bombs}}/{{i|Mr. Mega}}/{{i|Scatter Bombs}}/{{i|Sticky Bombs}}: No effect.']
Epic Fetus,Brimstone,"[""{{dlc|na}}{{i|Brimstone}}/{{i|Mom's Knife}}/{{i|Monstro's Lung}}: Overridden by Epic Fetus.""]"
Epic Fetus,Mom's Knife,"[""{{dlc|na}}{{i|Brimstone}}/{{i|Mom's Knife}}/{{i|Monstro's Lung}}: Overridden by Epic Fetus.""]"
Epic Fetus,Monstro's Lung,"[""{{dlc|na}}{{i|Brimstone}}/{{i|Mom's Knife}}/{{i|Monstro's Lung}}: Overridden by Epic Fetus.""]"
Epic Fetus,C Section,['{{i|C Section}}: Overridden by Epic Fetus making Epic Fetus the only item in the game that can override it.']
Epic Fetus,Chocolate Milk|nr,"[""{{i|Chocolate Milk|nr}}: Reduces Isaac's tear delay by 20%. Missiles can't be charged."", ['{{dlc|r}}: Overridden by Epic Fetus.']]"
Epic Fetus,Cursed Eye,['{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|The Ludovico Technique}}/{{i|The Parasite}}/{{i|Tiny Planet}}: Overridden by Epic Fetus.']
Epic Fetus,Dr. Fetus,['{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|The Ludovico Technique}}/{{i|The Parasite}}/{{i|Tiny Planet}}: Overridden by Epic Fetus.']
Epic Fetus,The Ludovico Technique,['{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|The Ludovico Technique}}/{{i|The Parasite}}/{{i|Tiny Planet}}: Overridden by Epic Fetus.']
Epic Fetus,The Parasite,['{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|The Ludovico Technique}}/{{i|The Parasite}}/{{i|Tiny Planet}}: Overridden by Epic Fetus.']
Epic Fetus,Tiny Planet,['{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|The Ludovico Technique}}/{{i|The Parasite}}/{{i|Tiny Planet}}: Overridden by Epic Fetus.']
Epic Fetus,Evil Eye,['{{dlc+|a}}{{i|Evil Eye}}: Overridden by Epic Fetus.']
Epic Fetus,Eye of the Occult|r,['{{i|Eye of the Occult|r}}: Overridden by Epic Fetus. Stat effects are still applied.']
Epic Fetus,Godhead,"['{{dlc|na}}{{i|Godhead}}: Overridden by Epic Fetus.', ['{{dlc|a}} Stat effects apply and the crosshair gains a homing effect, but missiles do not have a damaging aura.']]"
Epic Fetus,Incubus,"['{{dlc+|anr}} {{i|Incubus}}: Incubus fires normal tears while the crosshair is being aimed.{{dlc-}}', [""{{dlc|r}}: Incubus fires a missile alongside Isaac's.""]]"
Epic Fetus,Jacob's Ladder,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Technology Zero}}/{{i|Trisagion}}: Overridden by Epic Fetus.""]"
Epic Fetus,Sinus Infection,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Technology Zero}}/{{i|Trisagion}}: Overridden by Epic Fetus.""]"
Epic Fetus,Technology Zero,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Technology Zero}}/{{i|Trisagion}}: Overridden by Epic Fetus.""]"
Epic Fetus,Trisagion,"[""{{i|Jacob's Ladder}}/{{I|Sinus Infection}}/{{i|Technology Zero}}/{{i|Trisagion}}: Overridden by Epic Fetus.""]"
Epic Fetus,Loki's Horns,"[""{{I|Loki's Horns}}: Adds a chance to spawn four crosshairs in cardinal directions. Isaac controls one and the others will mirror the movement keeping their space.""]"
Epic Fetus,Mucormycosis,['{{i|Mucormycosis}}: Overridden by Epic Fetus.']
Epic Fetus,Tammy's Head,"[""{{i|Tammy's Head}}/{{i|Varicose Veins}}/{{I|It Hurts}}: Fires only normal tears, not missiles.""]"
Epic Fetus,Varicose Veins,"[""{{i|Tammy's Head}}/{{i|Varicose Veins}}/{{I|It Hurts}}: Fires only normal tears, not missiles.""]"
Epic Fetus,It Hurts,"[""{{i|Tammy's Head}}/{{i|Varicose Veins}}/{{I|It Hurts}}: Fires only normal tears, not missiles.""]"
Epic Fetus,Soy Milk,"[""{{i|Soy Milk}}: '''Not recommended.''' Damage of missiles is drastically reduced, and unlike normal tears, the fire rate will not significantly increase.""]"
Epic Fetus,Spirit Sword,['{{i|Spirit Sword}}: Overrides Epic Fetus making it the only item in the game that takes priority over Epic Fetus.']
Epic Fetus,Technology|na,['{{i|Technology|na}}: Overridden by Epic Fetus.']
Epic Fetus,Technology 2,"[""{{dlc|na}} {{i|Technology 2}}: '''Not recommended'''. Technology 2 is overridden by Epic Fetus, but the damage multiplier is still applied, massively reducing the missiles' damage."", ['{{dlc|anr}} Both fire normally.', ""{{dlc|r}} Does not reduce missiles' damage, and both fire normally at the cost of a slightly higher delay between each crosshair appearing.""]]"
Epic Fetus,The Wiz,"[""{{i|The Wiz}}: Makes two missiles drop in quick succession, and control of the crosshair is rotated 45 degrees clockwise. '''Not recommended''', as it makes controlling the crosshair harder. However, mouse control is less affected.""]"
Epic Fetus,Twisted Pair,"[""{{I|Twisted Pair}}: Each familiar will fire a missile from a two additional crosshairs. '''Not Recommended''', as the twisted pair crosshairs are not synced to Isaac's crosshair and move at a much slower rate, making self damage much more likely as the additional crosshairs will struggle to make distance from Isaac.""]"
Ipecac,Crown of Light,"[""{{i|Crown of Light}} / {{i|Polyphemus}} / {{Dlc|nr}}{{i|Proptosis}} / {{i|Sacred Heart}} / {{I|Bloody Lust|force=nr}}: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.""]"
Ipecac,Polyphemus,"[""{{i|Crown of Light}} / {{i|Polyphemus}} / {{Dlc|nr}}{{i|Proptosis}} / {{i|Sacred Heart}} / {{I|Bloody Lust|force=nr}}: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.""]"
Ipecac,Proptosis,"[""{{i|Crown of Light}} / {{i|Polyphemus}} / {{Dlc|nr}}{{i|Proptosis}} / {{i|Sacred Heart}} / {{I|Bloody Lust|force=nr}}: The damage multipliers from these items do not apply to Ipecac's +40 bonus, resulting in much lower damage increase than expected.""]"
