item,node,relationship
154,114,"[""{{i|Mom's Knife}}: Each tick of the Knife's damage has a high chance to gain the bonus, with no visual difference.""]"
154,330,"[""{{I|Soy Milk}}: Chemical Peel is unaffected by Soy Milk's damage down modifier, greatly increasing DPS.""]"
154,244,"['{{i|Tech.5}}: Chemical Peel has a chance to apply to the laser, with no visual difference.']"
154,68,"['{{i|Technology}}: Lasers have a high chance to gain extra damage, with no visual difference.']"
154,152,"['{{i|Technology 2}}: Every tear fired has Chemical Peel applied to it, but the laser is unaffected.']"
73,78,"[""{{i|Book of Revelations}}: Ensures that [[Harbingers]] that haven't already been defeated will replace their respective floor's boss, making it drastically easier to collect multiple Cubes of Meat.""]"
73,357,"['{{i|Box of Friends}} / {{i|Monster Manual}}: Additional copies of Cube of Meat combine with the first, increasing its level as normal.']"
73,123,"['{{i|Box of Friends}} / {{i|Monster Manual}}: Additional copies of Cube of Meat combine with the first, increasing its level as normal.']"
73,487,['{{i|Potato Peeler}}: Consumes 1 [[Heart Container]] in return for creating 1 Cube of Meat and increasing damage a little.']
170,247,"[""{{i|BFFS!}} / {{i|Hive Mind}}: Increases the foot's size and doubles its damage. Both items cannot be stacked for an even stronger effect.""]"
170,248,"[""{{i|BFFS!}} / {{i|Hive Mind}}: Increases the foot's size and doubles its damage. Both items cannot be stacked for an even stronger effect.""]"
170,357,['{{i|Box of Friends}}: Spawns an additional foot for the rest of the room.']
170,210,"['{{i|Gnawed Leaf}}: Allows Isaac to stay invincible while Daddy Longlegs clears the [[Rooms|room]], granting Isaac a slow but effective way of completely avoiding damage. This combination is especially useful as {{C|The Lost}}.']"
170,655,"[""{{i|Spin to Win}}: Boosts the foot's damage while spinning.""]"
81,347,['{{i|Diplopia}}: Isaac gains 18 extra lives in total.']
113,357,"['{{i|Box of Friends}}: If used without having any familiars, a Demon Baby will be spawned for the remainder of the current [[Rooms|room]].']"
113,69,"['{{i|Chocolate Milk}}: Shoots at enemies while charging up a shot, thus giving Isaac an alternative way to kill enemies while charging a shot.']"
52,443,['{{I|Apple!}} / {{I|Euthanasia}}: Damage multiplier may be applied to the non-flat damage without a visual difference. Euthanasia bombs do not retain the instant kill ability.']
52,496,['{{I|Apple!}} / {{I|Euthanasia}}: Damage multiplier may be applied to the non-flat damage without a visual difference. Euthanasia bombs do not retain the instant kill ability.']
52,125,"['{{I|Bobby-Bomb}}: Bombs home in on enemies.', ['{{Dlc|a}} [[Tear Effects#Homing|Homing Tears]]: Bombs home in on enemies.']]"
52,353,"['{{I|Bomber Boy}}: Bombs explode in a large cross-shaped pattern.', [""Bomber Boy + {{I|Cricket's Body}} / {{I|The Parasite}} / {{I|Polyphemus}} / {{I|Scatter Bombs}}: The subsequent bomb or bombs explode in a cross-shaped pattern.""]]"
52,614,['{{I|Blood Bombs}}: Bombs leave behind a pool of red creep.']
52,646,"['{{I|Brimstone Bombs}}: The activation rate of the {{I|Brimstone}} lasers is random and dependent on [[Luck]]. The chance is 11% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 29.67 luck and minimizes at 0% at -3.67 luck.']"
52,118,"['{{I|Brimstone Bombs}}: The activation rate of the {{I|Brimstone}} lasers is random and dependent on [[Luck]]. The chance is 11% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 29.67 luck and minimizes at 0% at -3.67 luck.']"
52,209,"['{{I|Butt Bombs}}: All bombs inherit the Butt Bomb effects.', ['{{Dlc|r}} The activation rate is random and dependent on luck. The chance is 20% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 26.67 luck and minimizes at 0% at -6.67 luck.', 'Unlike normal Butt Bombs, this synergy cannot heal {{E|Brownie}}, {{E|Clog}}, {{E|Colostomia}}, {{E|Dangle}}, or {{E|Dingle}}. Both the explosion and the cloud effect deal full damage.']]"
52,224,"[""{{I|Cricket's Body|a}}: The bombs split outwards into 4 tiny bombs, which detonate almost immediately."", ['{{Dlc|r}} The split bombs deal a flat 35 damage.']]"
52,678,"[""{{I|C Section}}: C Section has priority. Does not apply Dr. Fetus' tears down. The fetuses drop small bombs when they touch an enemy. The bomb's damage follows Dr. Fetus' damage calculation, based on half of the fetuses damage. A fetus can drop only one bomb."", [""The fetuses' bombs do not benefit from Isaac's bomb effects such as {{I|Hot Bombs}} or {{I|Bobby-Bomb}}.\xa0However, they do benefit from Isaac's tear effects and have appearance of the corresponding bombs. For example, {{I|Hot Bombs}}\xa0from {{I|Fire Mind}}, {{I|Bobby-Bomb}}\xa0from [[Tear Effects|Homing Tears]]. As such, {{I|Cricket's Body}}, {{I|The Parasite}}\xa0and {{I|Polyphemus}}\xa0leave a subsequent bomb or bombs, and {{I|Mysterious Liquid}}\xa0leaves a creep."", 'C Section + {{I|Ipecac}}: The fetuses explode before dropping any bomb.']]"
52,347,"[""'''Dr. Fetus''': Additional copies of this item, such as from {{I|Diplopia}} / {{I|Crooked Penny}}, grants a multi-shot effect without tears down.""]"
52,485,"[""'''Dr. Fetus''': Additional copies of this item, such as from {{I|Diplopia}} / {{I|Crooked Penny}}, grants a multi-shot effect without tears down.""]"
52,401,"['{{I|Explosivo}}: The bombs have a chance of sticking to an enemy. These bombs have the same appearance as {{I|Sticky Bombs}}, but do not spawn spiders.']"
52,367,"['{{I|Explosivo}}: The bombs have a chance of sticking to an enemy. These bombs have the same appearance as {{I|Sticky Bombs}}, but do not spawn spiders.']"
52,558,"['{{I|Eye Sore}}: When Isaac shoots, he has a chance to fire 1-3 additional bombs in random directions.']"
52,257,"['{{I|Fire Mind}} / {{I|Hot Bombs|a}}: The bombs leave behind a fire that damages enemies on contact after exploding, and bombs themselves deal {{Dlc|anr}} 1 point of damage/{{Dlc|r}} 16 damage on contact.']"
52,256,"['{{I|Fire Mind}} / {{I|Hot Bombs|a}}: The bombs leave behind a fire that damages enemies on contact after exploding, and bombs themselves deal {{Dlc|anr}} 1 point of damage/{{Dlc|r}} 16 damage on contact.']"
52,727,"['{{I|Ghost Bombs}}: The activation rate of the ghosts is dependent on luck. The chance is 34% at 0 Luck, increasing by 8% per luck. This maximizes at 100% at 8.25 luck and minimizes at 0% at -4.25 luck.', [""Ghost Bombs + {{i|Almond Milk}}/{{i|Soy Milk}}: While the bombs are mini any created ghosts are smaller too and instantly launch themselves at enemies and explode, similar to {{i|Purgatory}}. They each deal 2x Isaac's damage, up to 4 times.""]]"
52,331,"['{{I|Godhead}}: Does not give bombs the damaging aura, but does give them the [[homing]] effect.']"
52,531,"[""{{I|Haemolacria}}: Haemolacria has priority. Applies +10 Tear Delay after Haemolacria tears down, instead of Dr. Fetus tears down. The main tear is reminiscent of a bomb and scatters into 3-5 bombs that explode simultaneously. The split bombs deal half of Dr. Fetus' damage calculation based on the main tear's damage."", [""Haemolacria + {{I|Sad Bombs}}: Sad bombs from Haemolacria tears shoot 10 Haemolacria tears, which then scatters into bombs without Sad Bombs' property.""]]"
52,149,"[""{{I|Ipecac}}: The bombs become {{I|Bob's Curse}} bombs. Isaac is immune to his bomb shots (not explosives or placed bombs) and the damage is massively increased, as the +40 damage from Ipecac is run through the damage multiplier of Dr. Fetus. Shots will also explode immediately on impact with enemies, [[rocks]], {{E|poop}}s, angel statues, devil statues, or walls."", [""{{Dlc|r}} The effect on damage becomes a flat +2 bonus instead of +40. Does not apply Ipecac's tears down. Bombs leave behind a cloud of poison gas that will poison enemies in contact with it aside from the main target."", ""Ipecac + {{I|Cricket's Body}} / {{I|The Parasite}} / {{I|Polyphemus}} / {{I|Sad Bombs}} / {{I|Scatter Bombs}}: Isaac is immune to the main bomb shot, but not to the explosive shrapnel."", [""{{Dlc|r}} Isaac is immune to the shrapnel bombs left by Cricket's Body, The Parasite, Polyphemus, and Scatter Bombs.""], 'Ipecac + {{I|Tech X}}: Isaac is immune to the main bomb shot, but not the explosions created by the laser ring.']]"
52,140,"[""{{I|Ipecac}}: The bombs become {{I|Bob's Curse}} bombs. Isaac is immune to his bomb shots (not explosives or placed bombs) and the damage is massively increased, as the +40 damage from Ipecac is run through the damage multiplier of Dr. Fetus. Shots will also explode immediately on impact with enemies, [[rocks]], {{E|poop}}s, angel statues, devil statues, or walls."", [""{{Dlc|r}} The effect on damage becomes a flat +2 bonus instead of +40. Does not apply Ipecac's tears down. Bombs leave behind a cloud of poison gas that will poison enemies in contact with it aside from the main target."", ""Ipecac + {{I|Cricket's Body}} / {{I|The Parasite}} / {{I|Polyphemus}} / {{I|Sad Bombs}} / {{I|Scatter Bombs}}: Isaac is immune to the main bomb shot, but not to the explosive shrapnel."", [""{{Dlc|r}} Isaac is immune to the shrapnel bombs left by Cricket's Body, The Parasite, Polyphemus, and Scatter Bombs.""], 'Ipecac + {{I|Tech X}}: Isaac is immune to the main bomb shot, but not the explosions created by the laser ring.']]"
52,329,"['{{I|The Ludovico Technique}}: The bomb can be controlled before exploding, similar to {{I|Epic Fetus}}. Isaac does not shoot bombs while controlling it.']"
52,168,"['{{I|The Ludovico Technique}}: The bomb can be controlled before exploding, similar to {{I|Epic Fetus}}. Isaac does not shoot bombs while controlling it.']"
52,229,"[""{{I|Monstro's Lung|a}}: Monstro's Lung has priority. Does not apply Dr. Fetus' tears down. Fires 6 bombs which detonate simultaneously."", ['Multi-shot effects add 1 bomb to the barrage, up to 21 bombs.']]"
52,106,['{{I|Mr. Mega}}: Adds 25 flat damage to bomb explosions.']
52,317,['{{I|Mysterious Liquid|a}}: Exploding bombs leave behind a large pool of creep.']
52,104,"['{{I|The Parasite|a}}: Upon exploding, bombs split into two other bombs, which explode almost immediately.', ['The split bombs deal a flat {{Dlc|anr}} 24 damage/{{Dlc|r}} 40 damage.']]"
52,140,"[""[[Status Effects#Poison|Poison tears]]: This is guaranteed by {{I|Bob's Curse}}, {{I|Ipecac}}, and {{I|Scorpio}}, and also has a chance to trigger from {{I|The Common Cold}}, {{t|Black Tooth}}, {{t|Pinky Eye}} or {{I|Serpent's Kiss}}."", ['{{Dlc|nr}} Poison effects will give bombs a flat +50 damage.', '{{Dlc|r}} Poison bombs leave behind a cloud of toxic gas that will poison enemies in contact with it aside from the main target.']]"
52,149,"[""[[Status Effects#Poison|Poison tears]]: This is guaranteed by {{I|Bob's Curse}}, {{I|Ipecac}}, and {{I|Scorpio}}, and also has a chance to trigger from {{I|The Common Cold}}, {{t|Black Tooth}}, {{t|Pinky Eye}} or {{I|Serpent's Kiss}}."", ['{{Dlc|nr}} Poison effects will give bombs a flat +50 damage.', '{{Dlc|r}} Poison bombs leave behind a cloud of toxic gas that will poison enemies in contact with it aside from the main target.']]"
52,305,"[""[[Status Effects#Poison|Poison tears]]: This is guaranteed by {{I|Bob's Curse}}, {{I|Ipecac}}, and {{I|Scorpio}}, and also has a chance to trigger from {{I|The Common Cold}}, {{t|Black Tooth}}, {{t|Pinky Eye}} or {{I|Serpent's Kiss}}."", ['{{Dlc|nr}} Poison effects will give bombs a flat +50 damage.', '{{Dlc|r}} Poison bombs leave behind a cloud of toxic gas that will poison enemies in contact with it aside from the main target.']]"
52,103,"[""[[Status Effects#Poison|Poison tears]]: This is guaranteed by {{I|Bob's Curse}}, {{I|Ipecac}}, and {{I|Scorpio}}, and also has a chance to trigger from {{I|The Common Cold}}, {{t|Black Tooth}}, {{t|Pinky Eye}} or {{I|Serpent's Kiss}}."", ['{{Dlc|nr}} Poison effects will give bombs a flat +50 damage.', '{{Dlc|r}} Poison bombs leave behind a cloud of toxic gas that will poison enemies in contact with it aside from the main target.']]"
52,393,"[""[[Status Effects#Poison|Poison tears]]: This is guaranteed by {{I|Bob's Curse}}, {{I|Ipecac}}, and {{I|Scorpio}}, and also has a chance to trigger from {{I|The Common Cold}}, {{t|Black Tooth}}, {{t|Pinky Eye}} or {{I|Serpent's Kiss}}."", ['{{Dlc|nr}} Poison effects will give bombs a flat +50 damage.', '{{Dlc|r}} Poison bombs leave behind a cloud of toxic gas that will poison enemies in contact with it aside from the main target.']]"
52,169,"['{{I|Polyphemus}}: The bombs increase in size and do increased damage.', ['{{Dlc|a}} The bombs become {{I|Mr. Mega}} bombs. After they detonate, they leave behind a regular-sized bomb that deals a flat {{Dlc|anr}}60 damage/{{Dlc|r}}100 damage, much like a standard bomb.']]"
52,261,"['{{I|Proptosis}}: Distance penalty does not apply.', [""{{Dlc|r}} [[Damage]] for Dr. Fetus' damage calculation is tripled.""]]"
52,137,"['{{I|Remote Detonator}}: The bombs can be detonated on command, making it easier to hit moving enemies. Unlike placed bombs, they will eventually detonate on their own.']"
