source,destination,description
I69,I38,- {{Dlc|nr}}Isaac's Tears/Sad Bombs/Tammy's Head: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot.<br>&emsp;- {{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.<br>
I69,I149,"- Ipecac: Increased tear delay. Charged shots deal massively increased damage, as the +40 damage from Ipecac is run through the damage multiplier of Chocolate Milk. It also allows low-damage Ipecac shots to be fired rapidly.<br>"
I69,I532,"- Lachryphagy: Rapidly firing small, uncharged tears can cause the fed tear to grow into a gigantic tear that will still deal fairly low damage while feeding tears with charged tears will result in higher-damage tears.<br>"
I69,I217,- {{Dlc|nr}}Mom's Wig: Spiders rapidly spawn while charging.<br>&emsp;- {{Dlc|r}} Spiders spawn only when a shot is fired.<br>
I69,I229,"- Monstro's Lung: (Removed in Repentance) Reduces Isaac's current tear delay by 20%, allowing Monstro's Lung to charge faster. Each tear from Monstro's Lung is also a charged Chocolate Milk shot, massively increasing damage.<br>&emsp;- (Added in Repentance) Tear delay is increased, and the tear damage, along with the amount of tears fired is dependent on charge time.<br>"
I69,I169,"- Polyphemus: Increased tear delay. Massively increases the damage of each shot, and charged tears decay in damage much slower as a result.<br>"
I69,I459,"- Sinus Infection: Booger damage is influenced by the damage of the individual tear, so fully-charged Chocolate Milk shots can result in very potent damage over time.<br>"
I69,I152,"- Technology 2: Damage dealt by the laser is equal to Isaac's current charge, leading to constant high damage from a safe distance.<br>&emsp;- {{Dlc|r}} The laser deals 13% of Isaac's damage regardless of charge, tears are affected by Chocolate Milk as normal.<br>"
I69,I533,- Trisagion: Fully charged beams deal four times normal damage. Trisagion's shots are colored brown.<br>
I69,C16,"- The Forgotten: When charging the club, instead of being thrown, the club grows bigger, doing more damage.<br>"
I154,I245,- 20/20/The Inner Eye/Mutant Spider: Every other set of tears has the Chemical Peel effect.<br>
I154,I2,- 20/20/The Inner Eye/Mutant Spider: Every other set of tears has the Chemical Peel effect.<br>
I154,I153,- 20/20/The Inner Eye/Mutant Spider: Every other set of tears has the Chemical Peel effect.<br>
I154,I118,"- Brimstone: The entire laser has a high chance to have the Chemical Peel effect, with no visual difference.<br>"
I154,I52,"- Dr. Fetus: The damage bonus applies to every bomb, with no visual difference.<br>"
I154,I168,"- Epic Fetus: The missiles have a high chance to deal 40 points extra damage, with no visual difference.<br>"
I154,I444,- Lead Pencil: All tears in the tear barrage will gain the Chemical Peel effect.<br>
I154,I329,- The Ludovico Technique: The tear flashes between normal and the higher-damaging Chemical Peel tear.<br>
I154,I114,"- Mom's Knife: Each tick of the Knife's damage has a high chance to gain the bonus, with no visual difference.<br>"
I154,I330,"- Soy Milk: Chemical Peel is unaffected by Soy Milk's damage down modifier, greatly increasing DPS.<br>"
I154,I244,"- Tech.5: Chemical Peel has a chance to apply to the laser, with no visual difference.<br>"
I154,I68,"- Technology: Lasers have a high chance to gain extra damage, with no visual difference.<br>"
I154,I152,"- Technology 2: Every tear fired has Chemical Peel applied to it, but the laser is unaffected.<br>"
I216,T80,"- Black Feather: Ceremonial Robes counts as an 'evil' item, granting a damage boost.<br>"
I73,I78,"- Book of Revelations: Ensures that Harbingers that haven't already been defeated will replace their respective floor's boss, making it drastically easier to collect multiple Cubes of Meat.<br>"
I73,I357,"- Box of Friends / Monster Manual: Additional copies of Cube of Meat combine with the first, increasing its level as normal.<br>"
I73,I123,"- Box of Friends / Monster Manual: Additional copies of Cube of Meat combine with the first, increasing its level as normal.<br>"
I73,I487,- Potato Peeler: Consumes 1 Heart Container in return for creating 1 Cube of Meat and increasing damage a little.<br>
I170,I247,- BFFS! / Hive Mind: Increases the foot's size and doubles its damage. Both items cannot be stacked for an even stronger effect.<br>
I170,I248,- BFFS! / Hive Mind: Increases the foot's size and doubles its damage. Both items cannot be stacked for an even stronger effect.<br>
I170,I357,- Box of Friends: Spawns an additional foot for the rest of the room.<br>
I170,T125,- Extension Cord: Bolts of electricity will arc between the shadow or the foot and Isaac and his familiars.<br>
I170,I210,"- Gnawed Leaf: Allows Isaac to stay invincible while Daddy Longlegs clears the Rooms|room, granting Isaac a slow but effective way of completely avoiding damage. This combination is especially useful as The Lost.<br>"
I170,C10,"- Gnawed Leaf: Allows Isaac to stay invincible while Daddy Longlegs clears the Rooms|room, granting Isaac a slow but effective way of completely avoiding damage. This combination is especially useful as The Lost.<br>"
I170,I655,- Spin to Win: Boosts the foot's damage while spinning.<br>
I170,T183,- The Twins: Has a chance to spawn an additional foot when entering a new room.<br>
I81,I347,- Diplopia: Isaac gains 18 extra lives in total.<br>
I113,I357,"- Box of Friends: If used without having any familiars, a Demon Baby will be spawned for the remainder of the current Rooms|room.<br>"
I113,I69,"- Chocolate Milk: Shoots at enemies while charging up a shot, thus giving Isaac an alternative way to kill enemies while charging a shot.<br>"
I52,I443,- Apple! / Euthanasia: Damage multiplier may be applied to the non-flat damage without a visual difference. Euthanasia bombs do not retain the instant kill ability.<br>
I52,I496,- Apple! / Euthanasia: Damage multiplier may be applied to the non-flat damage without a visual difference. Euthanasia bombs do not retain the instant kill ability.<br>
I52,I125,- Bobby-Bomb: Bombs home in on enemies.<br>&emsp;- {{Dlc|a}} Tear Effects#Homing|Homing Tears: Bombs home in on enemies.<br>
I52,I353,- Bomber Boy: Bombs explode in a large cross-shaped pattern.<br>&emsp;- Bomber Boy + Cricket's Body / The Parasite / Polyphemus / Scatter Bombs: The subsequent bomb or bombs explode in a cross-shaped pattern.<br>
I52,I614,- Blood Bombs: Bombs leave behind a pool of red creep.<br>
I52,I646,"- Brimstone Bombs: The activation rate of the Brimstone lasers is random and dependent on Luck. The chance is 11% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 29.67 luck and minimizes at 0% at -3.67 luck.<br>"
I52,I118,"- Brimstone Bombs: The activation rate of the Brimstone lasers is random and dependent on Luck. The chance is 11% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 29.67 luck and minimizes at 0% at -3.67 luck.<br>"
I52,I209,"- Butt Bombs: All bombs inherit the Butt Bomb effects.<br>&emsp;- {{Dlc|r}} The activation rate is random and dependent on luck. The chance is 20% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 26.67 luck and minimizes at 0% at -6.67 luck.<br>&emsp;- Unlike normal Butt Bombs, this synergy cannot heal Brownie, Clog, Colostomia, Dangle, or Dingle. Both the explosion and the cloud effect deal full damage.<br>"
I52,I224,"- Cricket's Body|a: The bombs split outwards into 4 tiny bombs, which detonate almost immediately.<br>&emsp;- {{Dlc|r}} The split bombs deal a flat 35 damage.<br>"
I52,I678,"- C Section: C Section has priority. Does not apply Dr. Fetus' tears down. The fetuses drop small bombs when they touch an enemy. The bomb's damage follows Dr. Fetus' damage calculation, based on half of the fetuses damage. A fetus can drop only one bomb.<br>&emsp;- The fetuses' bombs do not benefit from Isaac's bomb effects such as Hot Bombs or Bobby-Bomb. However, they do benefit from Isaac's tear effects and have appearance of the corresponding bombs. For example, Hot Bombs from Fire Mind, Bobby-Bomb from Tear Effects|Homing Tears. As such, Cricket's Body, The Parasite and Polyphemus leave a subsequent bomb or bombs, and Mysterious Liquid leaves a creep.<br>&emsp;- C Section + Ipecac: The fetuses explode before dropping any bomb.<br>"
I52,I347,"- '''Dr. Fetus''': Additional copies of this item, such as from Diplopia / Crooked Penny, grants a multi-shot effect without tears down.<br>"
I52,I485,"- '''Dr. Fetus''': Additional copies of this item, such as from Diplopia / Crooked Penny, grants a multi-shot effect without tears down.<br>"
I52,I401,"- Explosivo: The bombs have a chance of sticking to an enemy. These bombs have the same appearance as Sticky Bombs, but do not spawn spiders.<br>"
I52,I367,"- Explosivo: The bombs have a chance of sticking to an enemy. These bombs have the same appearance as Sticky Bombs, but do not spawn spiders.<br>"
I52,I558,"- Eye Sore: When Isaac shoots, he has a chance to fire 1-3 additional bombs in random directions.<br>"
I52,I257,"- Fire Mind / Hot Bombs|a: The bombs leave behind a fire that damages enemies on contact after exploding, and bombs themselves deal {{Dlc|anr}} 1 point of damage/{{Dlc|r}} 16 damage on contact.<br>"
I52,I256,"- Fire Mind / Hot Bombs|a: The bombs leave behind a fire that damages enemies on contact after exploding, and bombs themselves deal {{Dlc|anr}} 1 point of damage/{{Dlc|r}} 16 damage on contact.<br>"
I52,I727,"- Ghost Bombs: The activation rate of the ghosts is dependent on luck. The chance is 34% at 0 Luck, increasing by 8% per luck. This maximizes at 100% at 8.25 luck and minimizes at 0% at -4.25 luck.<br>&emsp;- Ghost Bombs + Almond Milk/Soy Milk: While the bombs are mini any created ghosts are smaller too and instantly launch themselves at enemies and explode, similar to Purgatory. They each deal 2x Isaac's damage, up to 4 times.<br>"
I52,I331,"- Godhead: Does not give bombs the damaging aura, but does give them the homing effect.<br>"
I52,I531,"- Haemolacria: Haemolacria has priority. Applies +10 Tear Delay after Haemolacria tears down, instead of Dr. Fetus tears down. The main tear is reminiscent of a bomb and scatters into 3-5 bombs that explode simultaneously. The split bombs deal half of Dr. Fetus' damage calculation based on the main tear's damage.<br>&emsp;- Haemolacria + Sad Bombs: Sad bombs from Haemolacria tears shoot 10 Haemolacria tears, which then scatters into bombs without Sad Bombs' property.<br>"
I52,I149,"- Ipecac: The bombs become Bob's Curse bombs. Isaac is immune to his bomb shots (not explosives or placed bombs) and the damage is massively increased, as the +40 damage from Ipecac is run through the damage multiplier of Dr. Fetus. Shots will also explode immediately on impact with enemies, rocks, poops, angel statues, devil statues, or walls.<br>&emsp;- {{Dlc|r}} The effect on damage becomes a flat +2 bonus instead of +40. Does not apply Ipecac's tears down. Bombs leave behind a cloud of poison gas that will poison enemies in contact with it aside from the main target.<br>&emsp;- Ipecac + Cricket's Body / The Parasite / Polyphemus / Sad Bombs / Scatter Bombs: Isaac is immune to the main bomb shot, but not to the explosive shrapnel.<br>&emsp;&emsp;- {{Dlc|r}} Isaac is immune to the shrapnel bombs left by Cricket's Body, The Parasite, Polyphemus, and Scatter Bombs.<br>&emsp;- Ipecac + Tech X: Isaac is immune to the main bomb shot, but not the explosions created by the laser ring.<br>"
I52,I140,"- Ipecac: The bombs become Bob's Curse bombs. Isaac is immune to his bomb shots (not explosives or placed bombs) and the damage is massively increased, as the +40 damage from Ipecac is run through the damage multiplier of Dr. Fetus. Shots will also explode immediately on impact with enemies, rocks, poops, angel statues, devil statues, or walls.<br>&emsp;- {{Dlc|r}} The effect on damage becomes a flat +2 bonus instead of +40. Does not apply Ipecac's tears down. Bombs leave behind a cloud of poison gas that will poison enemies in contact with it aside from the main target.<br>&emsp;- Ipecac + Cricket's Body / The Parasite / Polyphemus / Sad Bombs / Scatter Bombs: Isaac is immune to the main bomb shot, but not to the explosive shrapnel.<br>&emsp;&emsp;- {{Dlc|r}} Isaac is immune to the shrapnel bombs left by Cricket's Body, The Parasite, Polyphemus, and Scatter Bombs.<br>&emsp;- Ipecac + Tech X: Isaac is immune to the main bomb shot, but not the explosions created by the laser ring.<br>"
