item,node,relationship
Chocolate Milk,Sad Bombs,"[""{{Dlc|nr}}{{i|Isaac's Tears}}/{{i|Sad Bombs}}/{{i|Tammy's Head}}: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot."", [""{{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.""]]"
Chocolate Milk,Tammy's Head,"[""{{Dlc|nr}}{{i|Isaac's Tears}}/{{i|Sad Bombs}}/{{i|Tammy's Head}}: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot."", [""{{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.""]]"
Chocolate Milk,Ipecac,"['{{i|Ipecac}}: Increased tear delay. Charged shots deal massively increased damage, as the +40 damage from Ipecac is run through the damage multiplier of Chocolate Milk. It also allows low-damage Ipecac shots to be fired rapidly.']"
Chocolate Milk,Lachryphagy,"['{{i|Lachryphagy}}: Rapidly firing small, uncharged tears can cause the fed tear to grow into a gigantic tear that will still deal fairly low damage while feeding tears with charged tears will result in higher-damage tears.']"
Chocolate Milk,Mom's Wig,"[""{{Dlc|nr}}{{i|Mom's Wig}}: Spiders rapidly spawn while charging."", ['{{Dlc|r}} Spiders spawn only when a shot is fired.']]"
Chocolate Milk,Monstro's Lung,"[""{{i|Monstro's Lung}}: {{dlc|nr}} Reduces Isaac's current tear delay by 20%, allowing Monstro's Lung to charge faster. Each tear from Monstro's Lung is also a charged Chocolate Milk shot, massively increasing damage."", ['{{dlc|r}} Tear delay is increased, and the tear damage, along with the amount of tears fired is dependent on charge time.']]"
Chocolate Milk,Polyphemus,"['{{i|Polyphemus}}: Increased tear delay. Massively increases the damage of each shot, and charged tears decay in damage much slower as a result.']"
Chocolate Milk,Sinus Infection,"['{{i|Sinus Infection}}: Booger damage is influenced by the damage of the individual tear, so fully-charged Chocolate Milk shots can result in very potent damage over time.']"
Chocolate Milk,Technology 2,"[""{{i|Technology 2}}: Damage dealt by the laser is equal to Isaac's current charge, leading to constant high damage from a safe distance."", [""{{Dlc|r}} The laser deals 13% of Isaac's damage regardless of charge, tears are affected by Chocolate Milk as normal.""]]"
Chocolate Milk,Trisagion,"[""{{i|Trisagion}}: Fully charged beams deal four times normal damage. Trisagion's shots are colored brown.""]"
Chemical Peel,20/20,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Every other set of tears has the Chemical Peel effect.']
Chemical Peel,The Inner Eye,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Every other set of tears has the Chemical Peel effect.']
Chemical Peel,Mutant Spider,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Every other set of tears has the Chemical Peel effect.']
Chemical Peel,Brimstone,"['{{i|Brimstone}}: The entire laser has a high chance to have the Chemical Peel effect, with no visual difference.']"
Chemical Peel,Dr. Fetus,"['{{i|Dr. Fetus}}: The damage bonus applies to every bomb, with no visual difference.']"
Chemical Peel,Epic Fetus,"['{{i|Epic Fetus}}: The missiles have a high chance to deal 40 points extra damage, with no visual difference.']"
Chemical Peel,Lead Pencil,['{{i|Lead Pencil}}: All tears in the tear barrage will gain the Chemical Peel effect.']
Chemical Peel,The Ludovico Technique,['{{i|The Ludovico Technique}}: The tear flashes between normal and the higher-damaging Chemical Peel tear.']
Chemical Peel,Mom's Knife,"[""{{i|Mom's Knife}}: Each tick of the Knife's damage has a high chance to gain the bonus, with no visual difference.""]"
Chemical Peel,Soy Milk,"[""{{I|Soy Milk}}: Chemical Peel is unaffected by Soy Milk's damage down modifier, greatly increasing DPS.""]"
Chemical Peel,Tech.5,"['{{i|Tech.5}}: Chemical Peel has a chance to apply to the laser, with no visual difference.']"
Chemical Peel,Technology,"['{{i|Technology}}: Lasers have a high chance to gain extra damage, with no visual difference.']"
Chemical Peel,Technology 2,"['{{i|Technology 2}}: Every tear fired has Chemical Peel applied to it, but the laser is unaffected.']"
Cube of Meat,Book of Revelations,"[""{{i|Book of Revelations}}: Ensures that [[Harbingers]] that haven't already been defeated will replace their respective floor's boss, making it drastically easier to collect multiple Cubes of Meat.""]"
Cube of Meat,Box of Friends,"['{{i|Box of Friends}} / {{i|Monster Manual}}: Additional copies of Cube of Meat combine with the first, increasing its level as normal.']"
Cube of Meat,Monster Manual,"['{{i|Box of Friends}} / {{i|Monster Manual}}: Additional copies of Cube of Meat combine with the first, increasing its level as normal.']"
Cube of Meat,Potato Peeler,['{{i|Potato Peeler}}: Consumes 1 [[Heart Container]] in return for creating 1 Cube of Meat and increasing damage a little.']
Daddy Longlegs,BFFS!,"[""{{i|BFFS!}} / {{i|Hive Mind}}: Increases the foot's size and doubles its damage. Both items cannot be stacked for an even stronger effect.""]"
Daddy Longlegs,Hive Mind,"[""{{i|BFFS!}} / {{i|Hive Mind}}: Increases the foot's size and doubles its damage. Both items cannot be stacked for an even stronger effect.""]"
Daddy Longlegs,Box of Friends,['{{i|Box of Friends}}: Spawns an additional foot for the rest of the room.']
Daddy Longlegs,Gnawed Leaf,"['{{i|Gnawed Leaf}}: Allows Isaac to stay invincible while Daddy Longlegs clears the [[Rooms|room]], granting Isaac a slow but effective way of completely avoiding damage. This combination is especially useful as {{C|The Lost}}.']"
Daddy Longlegs,Spin to Win,"[""{{i|Spin to Win}}: Boosts the foot's damage while spinning.""]"
Dead Cat,Diplopia,['{{i|Diplopia}}: Isaac gains 18 extra lives in total.']
Demon Baby,Box of Friends,"['{{i|Box of Friends}}: If used without having any familiars, a Demon Baby will be spawned for the remainder of the current [[Rooms|room]].']"
Demon Baby,Chocolate Milk,"['{{i|Chocolate Milk}}: Shoots at enemies while charging up a shot, thus giving Isaac an alternative way to kill enemies while charging a shot.']"
Dr. Fetus,Apple!,['{{I|Apple!}} / {{I|Euthanasia}}: Damage multiplier may be applied to the non-flat damage without a visual difference. Euthanasia bombs do not retain the instant kill ability.']
Dr. Fetus,Euthanasia,['{{I|Apple!}} / {{I|Euthanasia}}: Damage multiplier may be applied to the non-flat damage without a visual difference. Euthanasia bombs do not retain the instant kill ability.']
Dr. Fetus,Bobby-Bomb,"['{{I|Bobby-Bomb}}: Bombs home in on enemies.', ['{{Dlc|a}} [[Tear Effects#Homing|Homing Tears]]: Bombs home in on enemies.']]"
Dr. Fetus,Bomber Boy,"['{{I|Bomber Boy}}: Bombs explode in a large cross-shaped pattern.', [""Bomber Boy + {{I|Cricket's Body}} / {{I|The Parasite}} / {{I|Polyphemus}} / {{I|Scatter Bombs}}: The subsequent bomb or bombs explode in a cross-shaped pattern.""]]"
Dr. Fetus,Blood Bombs,['{{I|Blood Bombs}}: Bombs leave behind a pool of red creep.']
Dr. Fetus,Brimstone Bombs,"['{{I|Brimstone Bombs}}: The activation rate of the {{I|Brimstone}} lasers is random and dependent on [[Luck]]. The chance is 11% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 29.67 luck and minimizes at 0% at -3.67 luck.']"
Dr. Fetus,Brimstone,"['{{I|Brimstone Bombs}}: The activation rate of the {{I|Brimstone}} lasers is random and dependent on [[Luck]]. The chance is 11% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 29.67 luck and minimizes at 0% at -3.67 luck.']"
Dr. Fetus,Butt Bombs,"['{{I|Butt Bombs}}: All bombs inherit the Butt Bomb effects.', ['{{Dlc|r}} The activation rate is random and dependent on luck. The chance is 20% at 0 Luck, increasing by 3% per luck. This maximizes at 100% at 26.67 luck and minimizes at 0% at -6.67 luck.', 'Unlike normal Butt Bombs, this synergy cannot heal {{E|Brownie}}, {{E|Clog}}, {{E|Colostomia}}, {{E|Dangle}}, or {{E|Dingle}}. Both the explosion and the cloud effect deal full damage.']]"
Dr. Fetus,Cricket's Body|a,"[""{{I|Cricket's Body|a}}: The bombs split outwards into 4 tiny bombs, which detonate almost immediately."", ['{{Dlc|r}} The split bombs deal a flat 35 damage.']]"
Dr. Fetus,C Section,"[""{{I|C Section}}: C Section has priority. Does not apply Dr. Fetus' tears down. The fetuses drop small bombs when they touch an enemy. The bomb's damage follows Dr. Fetus' damage calculation, based on half of the fetuses damage. A fetus can drop only one bomb."", [""The fetuses' bombs do not benefit from Isaac's bomb effects such as {{I|Hot Bombs}} or {{I|Bobby-Bomb}}.\xa0However, they do benefit from Isaac's tear effects and have appearance of the corresponding bombs. For example, {{I|Hot Bombs}}\xa0from {{I|Fire Mind}}, {{I|Bobby-Bomb}}\xa0from [[Tear Effects|Homing Tears]]. As such, {{I|Cricket's Body}}, {{I|The Parasite}}\xa0and {{I|Polyphemus}}\xa0leave a subsequent bomb or bombs, and {{I|Mysterious Liquid}}\xa0leaves a creep."", 'C Section + {{I|Ipecac}}: The fetuses explode before dropping any bomb.']]"
Dr. Fetus,Diplopia,"[""'''Dr. Fetus''': Additional copies of this item, such as from {{I|Diplopia}} / {{I|Crooked Penny}}, grants a multi-shot effect without tears down.""]"
Dr. Fetus,Crooked Penny,"[""'''Dr. Fetus''': Additional copies of this item, such as from {{I|Diplopia}} / {{I|Crooked Penny}}, grants a multi-shot effect without tears down.""]"
Dr. Fetus,Explosivo,"['{{I|Explosivo}}: The bombs have a chance of sticking to an enemy. These bombs have the same appearance as {{I|Sticky Bombs}}, but do not spawn spiders.']"
Dr. Fetus,Sticky Bombs,"['{{I|Explosivo}}: The bombs have a chance of sticking to an enemy. These bombs have the same appearance as {{I|Sticky Bombs}}, but do not spawn spiders.']"
Dr. Fetus,Eye Sore,"['{{I|Eye Sore}}: When Isaac shoots, he has a chance to fire 1-3 additional bombs in random directions.']"
Dr. Fetus,Fire Mind,"['{{I|Fire Mind}} / {{I|Hot Bombs|a}}: The bombs leave behind a fire that damages enemies on contact after exploding, and bombs themselves deal {{Dlc|anr}} 1 point of damage/{{Dlc|r}} 16 damage on contact.']"
Dr. Fetus,Hot Bombs|a,"['{{I|Fire Mind}} / {{I|Hot Bombs|a}}: The bombs leave behind a fire that damages enemies on contact after exploding, and bombs themselves deal {{Dlc|anr}} 1 point of damage/{{Dlc|r}} 16 damage on contact.']"
Dr. Fetus,Ghost Bombs,"['{{I|Ghost Bombs}}: The activation rate of the ghosts is dependent on luck. The chance is 34% at 0 Luck, increasing by 8% per luck. This maximizes at 100% at 8.25 luck and minimizes at 0% at -4.25 luck.', [""Ghost Bombs + {{i|Almond Milk}}/{{i|Soy Milk}}: While the bombs are mini any created ghosts are smaller too and instantly launch themselves at enemies and explode, similar to {{i|Purgatory}}. They each deal 2x Isaac's damage, up to 4 times.""]]"
Dr. Fetus,Godhead,"['{{I|Godhead}}: Does not give bombs the damaging aura, but does give them the [[homing]] effect.']"
Dr. Fetus,Haemolacria,"[""{{I|Haemolacria}}: Haemolacria has priority. Applies +10 Tear Delay after Haemolacria tears down, instead of Dr. Fetus tears down. The main tear is reminiscent of a bomb and scatters into 3-5 bombs that explode simultaneously. The split bombs deal half of Dr. Fetus' damage calculation based on the main tear's damage."", [""Haemolacria + {{I|Sad Bombs}}: Sad bombs from Haemolacria tears shoot 10 Haemolacria tears, which then scatters into bombs without Sad Bombs' property.""]]"
Dr. Fetus,Ipecac,"[""{{I|Ipecac}}: The bombs become {{I|Bob's Curse}} bombs. Isaac is immune to his bomb shots (not explosives or placed bombs) and the damage is massively increased, as the +40 damage from Ipecac is run through the damage multiplier of Dr. Fetus. Shots will also explode immediately on impact with enemies, [[rocks]], {{E|poop}}s, angel statues, devil statues, or walls."", [""{{Dlc|r}} The effect on damage becomes a flat +2 bonus instead of +40. Does not apply Ipecac's tears down. Bombs leave behind a cloud of poison gas that will poison enemies in contact with it aside from the main target."", ""Ipecac + {{I|Cricket's Body}} / {{I|The Parasite}} / {{I|Polyphemus}} / {{I|Sad Bombs}} / {{I|Scatter Bombs}}: Isaac is immune to the main bomb shot, but not to the explosive shrapnel."", [""{{Dlc|r}} Isaac is immune to the shrapnel bombs left by Cricket's Body, The Parasite, Polyphemus, and Scatter Bombs.""], 'Ipecac + {{I|Tech X}}: Isaac is immune to the main bomb shot, but not the explosions created by the laser ring.']]"
Dr. Fetus,Bob's Curse,"[""{{I|Ipecac}}: The bombs become {{I|Bob's Curse}} bombs. Isaac is immune to his bomb shots (not explosives or placed bombs) and the damage is massively increased, as the +40 damage from Ipecac is run through the damage multiplier of Dr. Fetus. Shots will also explode immediately on impact with enemies, [[rocks]], {{E|poop}}s, angel statues, devil statues, or walls."", [""{{Dlc|r}} The effect on damage becomes a flat +2 bonus instead of +40. Does not apply Ipecac's tears down. Bombs leave behind a cloud of poison gas that will poison enemies in contact with it aside from the main target."", ""Ipecac + {{I|Cricket's Body}} / {{I|The Parasite}} / {{I|Polyphemus}} / {{I|Sad Bombs}} / {{I|Scatter Bombs}}: Isaac is immune to the main bomb shot, but not to the explosive shrapnel."", [""{{Dlc|r}} Isaac is immune to the shrapnel bombs left by Cricket's Body, The Parasite, Polyphemus, and Scatter Bombs.""], 'Ipecac + {{I|Tech X}}: Isaac is immune to the main bomb shot, but not the explosions created by the laser ring.']]"
Dr. Fetus,The Ludovico Technique,"['{{I|The Ludovico Technique}}: The bomb can be controlled before exploding, similar to {{I|Epic Fetus}}. Isaac does not shoot bombs while controlling it.']"
Dr. Fetus,Epic Fetus,"['{{I|The Ludovico Technique}}: The bomb can be controlled before exploding, similar to {{I|Epic Fetus}}. Isaac does not shoot bombs while controlling it.']"
